filename,claimed_job,true_label,baseline_label,baseline_reason,system_score,system_label
session_20260524_181501.json,目前暂无工作,real,fake,用户自称无业，但对话中无任何职业身份信息。,0.0,safe
session_20260524_183818.json,IT相关工作,fake,fake,工作时间与项目周期矛盾，缺乏IT常识。,70.5,risk
session_20260524_190917.json,学生,real,real,对话细节符合电气工程专业学习特点。,11.5,safe
session_20260524_202658.json,本科在读大学生,real,real,专业课程和实验细节具体，符合食品安全检验专业特点。,0.0,safe
session_20260601_134049.json,心理咨询师,fake,fake,回答过于笼统，缺乏专业细节和具体经验。,82.7,risk
session_20260601_152949.json,教师,real,real,对话细节符合教师日常工作流程，回答自然一致。,0.0,safe
session_20260601_153520.json,机械修理,real,real,描述符合工厂设备检修流程，细节真实专业。,0.0,safe
session_20260601_153857.json,游戏主播,fake,fake,前后矛盾，先称超常能力后承认用双屏。,0.0,safe
session_20260601_153901.json,食品营养师,fake,real,回答具体专业，符合营养师工作流程。,0.0,safe
session_20260601_160119.json,用户目前是大学生,real,real,对话内容符合大学生典型生活状态。,0.0,safe
session_20260601_161546.json,用户目前是大学生,real,fake,用户自称大学生但回答缺乏专业细节，且回避技术问题。,0.0,safe
session_20260601_163939.json,运营方向,real,fake,回答缺乏专业细节，随意性过强。,88.3,risk
session_20260601_164535.json,IT相关,real,fake,跨平台开发与亚马逊无直接关联，表述不专业。,9.3,safe
session_20260601_165031.json,文物修理相关,fake,fake,陶瓷修复不需要宣纸，专业细节矛盾。,20.0,safe
session_20260601_165630.json,机械设计类,real,fake,机械工艺人员通常不编写加工中心代码，描述矛盾。,57.6,risk
session_20260601_171654.json,学生,real,fake,用户自称大三，但项目描述缺乏专业细节，且AI重复提问。,0.0,safe
session_20260601_174517.json,大学生,real,real,对话细节符合计算机专业大三学生常见状态。,0.0,safe
session_20260601_180453.json,学生,real,real,对话细节专业，符合计算机保研生实际。,0.0,safe
session_20260602_032014.json,大学生,real,real,对话细节自然，符合大学生身份和专业认知。,64.2,risk
session_20260602_035805.json,食品营养师,fake,fake,回答笼统缺乏专业细节，回避具体方法。,88.5,risk
session_20260602_040543.json,本科在读大学生,real,real,对话细节具体一致，符合本科实验课真实场景。,29.6,safe
session_20260602_051908.json,电商运营,real,real,对话细节专业，选品逻辑与工具使用一致。,0.0,safe
session_20260602_052212.json,老师,real,fake,小学教师通常需兼任班主任，且跨科教学不常见。,5.2,safe
session_20260602_052649.json,用户从事地学相关领域工作,fake,fake,回答笼统，缺乏专业细节，术语使用不准确。,33.9,risk
session_20260602_064126.json,企业管理,fake,fake,战略规划描述过于笼统，缺乏专业细节。,52.3,risk
session_20260602_070119.json,用户自称是富二代,fake,real,细节真实，符合富二代挥霍心态和商业常识。,42.8,risk
session_20260602_071009.json,教师,fake,real,备课、拆课、学情检测细节真实，符合小学教师工作习惯。,0.0,safe
session_20260602_072903.json,大学辅导员,fake,real,对话细节专业，处理矛盾流程真实可信。,9.2,safe
session_20260602_100108.json,机械类,real,fake,回答笼统，缺乏工艺制造专业细节。,53.0,risk
session_20260602_123509.json,剧本杀DM,real,fake,缺乏专业DM的即兴能力和细节描述。,0.0,safe
session_20260602_124622.json,健身教练,real,fake,回答笼统缺乏专业细节，且记录习惯前后矛盾。,17.6,safe
session_20260602_140717.json,语文老师,fake,fake,回答笼统，缺乏具体教学细节和真实案例。,63.7,risk
session_20260603_061541.json,教师,fake,real,对话细节符合高中化学教学实际，备课组、周测等描述专业一致。,11.4,safe
session_20260603_061605.json,从事天气监测相关工作,fake,fake,缺乏专业术语，回答幼稚不真实。,96.4,risk
